Rebalance_Date,Evaluation_Date,Forward_Period_Return,Capital_Gain_Forward_Return,Dividend_Income_Forward_Return,Benchmark_Forward_Return,EqualWeight_Forward_Return,MaxSharpe_Forward_Return,Portfolio_ExAnte_Preference_Score,Portfolio_ExAnte_Score_Return_CAGR,Portfolio_ExAnte_Score_Return_Div,Portfolio_ExAnte_Score_Risk_Vol,Portfolio_ExAnte_Score_Risk_MaxDD,Portfolio_ExAnte_Score_Cost,Portfolio_ExAnte_Score_Liq_Volume,Portfolio_ExAnte_Score_Liq_AUM,Portfolio_ExAnte_Score_Div_Score,Portfolio_ExAnte_Score_FinBERT,Portfolio_ExAnte_Portfolio_Volatility,Portfolio_Forward_Preference_Score,Portfolio_Forward_Score_Return_CAGR,Portfolio_Forward_Score_Return_Div,Portfolio_Forward_Score_Risk_Vol,Portfolio_Forward_Score_Risk_MaxDD,Portfolio_Forward_Score_Cost,Portfolio_Forward_Score_Liq_Volume,Portfolio_Forward_Score_Liq_AUM,Portfolio_Forward_Score_Div_Score,Portfolio_Forward_Score_FinBERT,Portfolio_Forward_Portfolio_Volatility,Benchmark_Forward_Preference_Score,Benchmark_Forward_Score_Return_CAGR,Benchmark_Forward_Score_Return_Div,Benchmark_Forward_Score_Risk_Vol,Benchmark_Forward_Score_Risk_MaxDD,Benchmark_Forward_Score_Cost,Benchmark_Forward_Score_Liq_Volume,Benchmark_Forward_Score_Liq_AUM,Benchmark_Forward_Score_Div_Score,Benchmark_Forward_Score_FinBERT,Benchmark_Forward_Portfolio_Volatility,EqualWeight_Forward_Preference_Score,EqualWeight_Forward_Score_Return_CAGR,EqualWeight_Forward_Score_Return_Div,EqualWeight_Forward_Score_Risk_Vol,EqualWeight_Forward_Score_Risk_MaxDD,EqualWeight_Forward_Score_Cost,EqualWeight_Forward_Score_Liq_Volume,EqualWeight_Forward_Score_Liq_AUM,EqualWeight_Forward_Score_Div_Score,EqualWeight_Forward_Score_FinBERT,EqualWeight_Forward_Portfolio_Volatility,MaxSharpe_Forward_Preference_Score,MaxSharpe_Forward_Score_Return_CAGR,MaxSharpe_Forward_Score_Return_Div,MaxSharpe_Forward_Score_Risk_Vol,MaxSharpe_Forward_Score_Risk_MaxDD,MaxSharpe_Forward_Score_Cost,MaxSharpe_Forward_Score_Liq_Volume,MaxSharpe_Forward_Score_Liq_AUM,MaxSharpe_Forward_Score_Div_Score,MaxSharpe_Forward_Score_FinBERT,MaxSharpe_Forward_Portfolio_Volatility,Forward_Score_vs_Benchmark,Forward_Score_vs_EqualWeight,Forward_Score_vs_MaxSharpe
2019-07-01,2019-09-30,0.017348064442906708,0.01001047891385376,0.007337585529052948,-0.0028742569995823253,0.015344896496845006,0.017307300610574394,0.7401649704759115,0.5011139672487509,0.8414111440817673,0.86770608494513,0.7890767877679181,0.9310344827586208,0.6251733659153362,0.6612502268334179,0.8766509324671999,0.0,0.1091046613120714,0.7616370491899463,0.503628123346618,0.6709863139442953,0.8561771658257986,0.7704434470104091,0.96793475920731,0.6621799430898693,0.9449984489290626,0.8766922473983038,0.0,0.11164102351832429,0.6842181168563198,0.5,0.411857886399638,0.8237064637519911,0.7337252041974858,0.9619047619047618,0.35013630490632075,0.9184835516853215,0.833429614233,0.0,0.11878457797456196,0.654267499083988,0.5182544704376958,0.41658730340650385,0.8479648190216834,0.8096302281648287,0.8904646519458121,0.33900186047721287,0.6343367145062073,0.8796774898799861,0.0,0.11344773981522964,0.6543398090051381,0.5830421361289387,0.24602298763374864,0.7721755458367346,0.7942101938192847,0.8947646853726928,0.6028395792072846,0.6016819897830499,0.6539144244571979,0.0,0.13012137991591838,0.07741893233362651,0.10736955010595839,0.10729724018480824
2019-09-30,2019-12-31,0.0833291163723826,0.07534065085920894,0.00798846551317367,0.09546661172462811,0.07058377272586336,0.051636141803474755,0.7402626146023851,0.5020271073720989,0.8218069950124689,0.8604557053119806,0.7697212470007085,0.966896551724138,0.6069394843612457,0.6474079445721921,0.8765646236131166,0.0,0.11069974483136426,0.7564829298063093,0.5025046938633199,0.6888741320569305,0.856496516343535,0.7694756922685695,0.9848946496807254,0.5760570435536392,0.9440968717505259,0.8765613171876651,0.0,0.1115707664044223,0.6860915559008113,0.5000000000000001,0.411857886399638,0.8238881462742003,0.7337252041974855,0.9619047619047618,0.3655666144215399,0.9184835516853215,0.833429614233,0.0,0.11874460781967593,0.6646007444003755,0.5141197335992805,0.4610906940858084,0.8660483781179947,0.8333997107494493,0.8904195498546219,0.34581730732286403,0.6431510490056456,0.8941142993747283,0.0,0.10946935681404116,0.6884640836356563,0.5179322212086679,0.4056505096276425,0.914964740272991,0.9840149150948013,0.9263067934007717,0.5064598483451593,0.5383766823274481,0.7958987705442484,0.0,0.09870775713994198,0.07039137390549799,0.09188218540593374,0.06801884617065301
2019-12-31,2020-03-31,-0.2157351252586056,-0.22267398947223982,0.0069388642136342105,-0.2173401565664148,-0.22302138097118196,-0.12796966977564495,0.7295075363600835,0.5023617190956237,0.8201495760598504,0.8566975862220472,0.7696342862411911,0.9414905954198474,0.5698610549377752,0.6459012829348421,0.8765271698760259,0.0,0.11152653103114962,0.7260451113951936,0.5012053551359383,0.6876119763158061,0.5157152226052655,0.8252621423372619,0.9751927407453782,0.6463266640353171,0.9446350093603106,0.8765841359213153,0.0,0.1865426510268416,0.6535994976204462,0.5,0.411857886399638,0.48102378211994246,0.8184384733475889,0.9619047619047618,0.3811883134726871,0.9184835516853215,0.833429614233,0.0,0.19417476793361266,0.6266057330719714,0.5165559451235493,0.4545775688410152,0.4809302040294563,0.7721656624195428,0.9037215189863157,0.4141979919572558,0.667258954277353,0.8905773324822897,0.0,0.1941953551135196,0.6725020412348763,0.548236760412359,0.3401112106363436,0.44260676607180227,0.8491528550095548,0.9283816765743914,0.8756663209556069,0.7332686058073782,0.601874583764332,0.0,0.2026265114642035,0.07244561377474734,0.09943937832322214,0.05354307016031723
2020-03-31,2020-06-30,0.17345080017528947,0.1655355179417095,0.007915282233579957,0.20190145610042287,0.18928011537195277,0.25131908676754633,0.7292250403453894,0.5053963014080993,0.8160432049691555,0.5224478707204827,0.8455924839770337,0.9558620630049202,0.813803426977691,0.6588088169839551,0.8746882598932391,0.0,0.1850614684414938,0.7196347801465576,0.5053398520177556,0.6460086370731843,0.4413740332445022,0.8446193026595974,0.9846328851447376,0.6892054830298832,0.9171654402632701,0.8749646358696647,0.0,0.2028977126862095,0.6454989505010028,0.5,0.411857886399638,0.40079038172859305,0.8184384733475889,0.9619047619047618,0.39391715453534176,0.9184835516853215,0.833429614233,0.0,0.2118261160197095,0.5887323950366988,0.5212017444723998,0.4103972471842645,0.4027307784271118,0.8064717665192959,0.8811051160350372,0.29964193966458885,0.5898007851277782,0.870844746336778,0.0,0.2113992287460354,0.5982871008758134,0.5221805343432456,0.15913512619467635,0.33740556870817373,0.8960334691082856,0.9833310506282252,0.4556388858699628,0.606457352675368,0.7425752265129326,0.0,0.22577077488420175,0.07413582964555476,0.13090238510985874,0.12134767927074419
2020-06-30,2020-09-30,0.0811573819734297,0.0737115476904111,0.007445834283018593,0.08841298286129162,0.0783915168488809,0.12807026287677292,0.7208530504256083,0.5064094021673399,0.7806243221108344,0.43583504770855097,0.8410637406560906,0.963020822693463,0.825734130488259,0.6858754754786842,0.8751899441311494,0.0,0.20411628950411878,0.7171902595406466,0.5066034899910288,0.6223795268878456,0.4182894526514239,0.8413910899054179,0.9867308679524205,0.7015372681613661,0.9248575616464745,0.8751106308221465,0.0,0.2079763204166867,0.6445193171620824,0.5000000000000001,0.411857886399638,0.3836852158164128,0.8184384733475888,0.9619047619047618,0.4028587092898521,0.9184835516853215,0.833429614233,0.0,0.21558925252038916,0.5907911167310662,0.5166421525927647,0.42180071161102783,0.4068155645055792,0.8280388389854919,0.8627214106666798,0.332637257100062,0.5870012374127074,0.8689863050634872,0.0,0.21050057580877257,0.5560346503933784,0.5292920003581805,0.12269695851931814,0.27234145500396734,0.8683786239349423,0.9874601311173408,0.30180819217148047,0.4930774458326063,0.7262528912008237,0.0,0.2400848798991272,0.0726709423785642,0.12639914280958042,0.16115560914726823
2020-09-30,2020-12-31,0.1535798555594876,0.14636198429280145,0.00721787126668616,0.15994013006985708,0.15109594847888652,0.10494024743330033,0.7111092647494739,0.5077796972921537,0.7401657971981321,0.41597565852515395,0.8402321688305152,0.9690217500000001,0.768456165299464,0.7071681993769938,0.8740057035663049,0.0,0.20848535512446614,0.7140326551957447,0.507582055274511,0.6010072532329043,0.39552302289574515,0.8394960159959405,0.9890187616878349,0.7101147034599923,0.9269447876027422,0.8742057524846766,0.0,0.21298493496293608,0.6428448579399042,0.5,0.411857886399638,0.3666126699580555,0.8184384733475905,0.9619047619047618,0.40597742829672295,0.9184835516853215,0.833429614233,0.0,0.21934521260922776,0.5954947820359329,0.5213886240463329,0.422634630096445,0.3764979178604928,0.8241110202309496,0.864279959037188,0.3706114224829662,0.6178525735502406,0.8645419315841988,0.0,0.21717045807069157,0.5796638704310483,0.5600983883385515,0.1177303756422374,0.1693480254090748,0.8854570594591228,0.9693079004428387,0.5638839558113679,0.6637115689871543,0.4771637577760389,0.0,0.26274343441000353,0.07118779725584046,0.11853787315981179,0.13436878476469638
2020-12-31,2021-03-31,0.0744849111761976,0.06816392971935215,0.006320981456845454,0.058190023652190614,0.06834673675234759,0.00566198004348184,0.7083802272655589,0.5091095480388346,0.6997243095396931,0.3896811543304488,0.8368471477843216,0.9762945000000001,0.774706843442082,0.7298795369651978,0.8720167068771689,0.0,0.21427014604730127,0.7120613749337408,0.5080665144382143,0.5703443209224306,0.40191560347187216,0.8335983087328012,0.9912055860020322,0.7064864363780343,0.9348031455149718,0.8722219548343659,0.0,0.21157856723618812,0.6440966694013162,0.5,0.411857886399638,0.37600190053788984,0.8149191449621842,0.9619047619047618,0.40936617881892556,0.9184835516853215,0.833429614233,0.0,0.2172795818816642,0.5977864456692844,0.524858072047026,0.3974907463384524,0.3792042879341878,0.8185020266651534,0.8818640168985246,0.3715318763211305,0.6230767368961121,0.861277646930625,0.0,0.21657505665447868,0.552644603006749,0.5574080607636777,0.146350217908944,0.18006203830888545,0.8607229068839395,0.9565842826142896,0.43307080029799794,0.5051257523150198,0.571353994803431,0.0,0.2603863515720452,0.06796470553242462,0.11427492926445637,0.15941677192699177
2021-03-31,2021-06-30,0.0720419771700822,0.06540240159836719,0.006639575571715017,0.07503562485895254,0.07689574318773795,0.1091630962446335,0.7098980610279276,0.5081032333520794,0.706147805203469,0.39578294532749647,0.8282050034935718,0.9730516043956045,0.7720245560949368,0.7508240257652763,0.8712940418411343,0.0,0.21292775202795075,0.7086499853797801,0.5076874583317686,0.570226558422861,0.39284885756549537,0.7894090923154189,0.9923728790692607,0.7062956522640905,0.9461049101503757,0.8710165677119484,0.0,0.21357325133559102,0.6415904741146558,0.5,0.411857886399638,0.3737850092749442,0.7764142295535628,0.9619047619047618,0.416368052965449,0.9184835516853215,0.833429614233,0.0,0.21776729795951227,0.5931895675170806,0.5207428275881235,0.4051436665614754,0.39439778772115064,0.799540847438427,0.8803006978921493,0.3574023302552931,0.5942268379709219,0.8612228768243062,0.0,0.21323248670134684,0.5509669746965612,0.5457301422806231,0.17818652355613762,0.23488088757993275,0.8365086911702299,0.9394982878774782,0.4252846717685562,0.45129337867713415,0.6159562185706591,0.0,0.24832620473241476,0.06705951126512433,0.11546041786269945,0.15768301068321888
2021-06-30,2021-09-30,-0.0007911003279321704,-0.007326599991534732,0.006535499663602562,-0.00863218172147584,0.0011914533681685047,0.0015485860199395685,0.7055876651028654,0.5075567766880844,0.6907969485473139,0.3915491651139619,0.7880924664832251,0.9736263736263737,0.7779683416542793,0.7530339144628324,0.87095097782244,0.0,0.21385918367492837,0.7101406941304033,0.5076787384600147,0.5721664767030658,0.3858535268643304,0.8021304165946004,0.9924047222514694,0.7130156815843652,0.9493023296276588,0.8707977222965562,0.0,0.2151122240898473,0.6434847312474767,0.5,0.411857886399638,0.36928857364909795,0.7902003273580901,0.9619047619047618,0.4274592328284519,0.9184835516853215,0.833429614233,0.0,0.21875651379719846,0.5928115047558028,0.5229581161714844,0.419636702485065,0.3814182910265671,0.7928541082869903,0.8910239625383667,0.3454104073811163,0.5793790761783504,0.8684070291378694,0.0,0.21608797597415524,0.5727406401871985,0.5467996620287761,0.17841673626781018,0.2268933921468791,0.8579745975596478,0.9439688057830469,0.5122523555220564,0.5614776011455933,0.5886445413894007,0.0,0.2500834537276866,0.06665596288292652,0.11732918937460046,0.13740005394320476
2021-09-30,2021-12-31,0.08157135826775352,0.07487745785296251,0.00669390041479101,0.06775617055347927,0.08669336314064702,0.08956674785530372,0.7061626074460776,0.5075777192466973,0.6907969485473139,0.3864371791774197,0.8020921521944989,0.9736263736263737,0.7785069761388215,0.7530339144628324,0.87095097782244,0.0,0.21498382058096763,0.7104779803492878,0.5064877899863423,0.5682847439867382,0.4086615800578022,0.7769367416632994,0.9922210122203343,0.7140727552781279,0.9506889703140899,0.8706854076635715,0.0,0.21009445238728353,0.6442367192987084,0.5,0.411857886399638,0.39396290636268116,0.7642737494800238,0.9619047619047618,0.4263358524605098,0.9184835516853215,0.833429614233,0.0,0.21332816060021012,0.6018486974966321,0.5230903100698318,0.42215509049425703,0.40097059368655497,0.7622006891771858,0.8908968278779891,0.3844939096392982,0.621234450355307,0.868739832211183,0.0,0.2117864693889579,0.6028271484575535,0.5467160256119974,0.14801842205550003,0.23858557173248363,0.8364630188169285,0.9542369672239888,0.6420704937338251,0.7321978813084591,0.5644788560068196,0.0,0.24751117421885357,0.06624126105057937,0.10862928285265572,0.1076508318917343
