ETF,Norm_Return_CAGR,Norm_Return_Div,Norm_Div_Score,Norm_FinBERT,Norm_Liq_Volume,Norm_Liq_AUM,Norm_Risk_Vol,Norm_Risk_MaxDD,Norm_Cost_ExpRatio
VOO,0.5653448205162419,0.2524138810108027,0.666166519485609,0.21838771733061313,0.8260485580110962,1.0,0.4688559429236453,0.3989367261477573,0.9955798779204378
VTV,0.37247857794680495,0.5169051336796151,0.9265964671177834,0.5107710582859212,0.5341391071656261,0.9297969874195313,0.7127460405808835,0.64001978832071,0.9955798779204378
IJH,0.36622345656617455,0.2938402217902553,0.7755725969448971,0.3907752580598538,0.9505038207805101,0.8384506861942134,0.13591053989778878,0.0052606275127331514,0.9534834771627025
VIG,0.362748389132491,0.38625282814441864,0.728304662105396,0.5159285212534479,0.29534586565371646,0.8176607800620812,0.7157820169002682,0.650471366160578,0.9745316775415702
VO,0.3599683351855442,0.3543864121602243,1.0,0.40856543014954444,0.1982873875409445,0.8059051393035758,0.4627839902848758,0.3473756088044089,0.9955798779204378
SCHD,0.19108005790852364,0.9694082406551736,0.8259273077676705,0.5158722899706675,1.0,0.7876417621853998,0.6166067904670343,0.49160738299458595,0.932435276783835
VYM,0.36135836215901757,0.6284375896242951,0.9620138663345476,0.4824656363162711,0.32832194999234465,0.7461305058174506,0.6732783484288822,0.6741616092642786,0.9745316775415702
VB,0.3971515567259582,0.30021350498709415,0.8351071111266196,0.7249858872659427,0.21810975355698628,0.7454214215710143,0.039771289783939734,0.0,0.9955798779204378
VT,0.4875033100017304,0.4531723017112266,0.6982018858859181,0.5344426711089381,0.48810019060209553,0.7379120690153138,0.5285634772048778,0.5508329907538374,0.932435276783835
SCHF,0.4013216376463784,0.956661674261496,0.8043735589453427,0.5400780999800994,0.9343011699583849,0.7080695758959777,0.443556140262106,0.7096969739198293,0.9955798779204378
SCHG,0.7488283810147334,0.010229119530926346,0.3125293579237539,0.6613637052549451,0.9211538893456268,0.6905531618525371,0.005363558164246385,0.08538939095172049,0.9745316775415702
