Rebalance_Date,Evaluation_Date,Forward_Period_Return,Capital_Gain_Forward_Return,Dividend_Income_Forward_Return,Benchmark_Forward_Return,EqualWeight_Forward_Return,MaxSharpe_Forward_Return,Portfolio_ExAnte_Preference_Score,Portfolio_ExAnte_Score_Return_CAGR,Portfolio_ExAnte_Score_Return_Div,Portfolio_ExAnte_Score_Risk_Vol,Portfolio_ExAnte_Score_Risk_MaxDD,Portfolio_ExAnte_Score_Cost,Portfolio_ExAnte_Score_Liq_Volume,Portfolio_ExAnte_Score_Liq_AUM,Portfolio_ExAnte_Score_Div_Score,Portfolio_ExAnte_Score_FinBERT,Portfolio_ExAnte_Portfolio_Volatility,Portfolio_Forward_Preference_Score,Portfolio_Forward_Score_Return_CAGR,Portfolio_Forward_Score_Return_Div,Portfolio_Forward_Score_Risk_Vol,Portfolio_Forward_Score_Risk_MaxDD,Portfolio_Forward_Score_Cost,Portfolio_Forward_Score_Liq_Volume,Portfolio_Forward_Score_Liq_AUM,Portfolio_Forward_Score_Div_Score,Portfolio_Forward_Score_FinBERT,Portfolio_Forward_Portfolio_Volatility,Benchmark_Forward_Preference_Score,Benchmark_Forward_Score_Return_CAGR,Benchmark_Forward_Score_Return_Div,Benchmark_Forward_Score_Risk_Vol,Benchmark_Forward_Score_Risk_MaxDD,Benchmark_Forward_Score_Cost,Benchmark_Forward_Score_Liq_Volume,Benchmark_Forward_Score_Liq_AUM,Benchmark_Forward_Score_Div_Score,Benchmark_Forward_Score_FinBERT,Benchmark_Forward_Portfolio_Volatility,EqualWeight_Forward_Preference_Score,EqualWeight_Forward_Score_Return_CAGR,EqualWeight_Forward_Score_Return_Div,EqualWeight_Forward_Score_Risk_Vol,EqualWeight_Forward_Score_Risk_MaxDD,EqualWeight_Forward_Score_Cost,EqualWeight_Forward_Score_Liq_Volume,EqualWeight_Forward_Score_Liq_AUM,EqualWeight_Forward_Score_Div_Score,EqualWeight_Forward_Score_FinBERT,EqualWeight_Forward_Portfolio_Volatility,MaxSharpe_Forward_Preference_Score,MaxSharpe_Forward_Score_Return_CAGR,MaxSharpe_Forward_Score_Return_Div,MaxSharpe_Forward_Score_Risk_Vol,MaxSharpe_Forward_Score_Risk_MaxDD,MaxSharpe_Forward_Score_Cost,MaxSharpe_Forward_Score_Liq_Volume,MaxSharpe_Forward_Score_Liq_AUM,MaxSharpe_Forward_Score_Div_Score,MaxSharpe_Forward_Score_FinBERT,MaxSharpe_Forward_Portfolio_Volatility,Forward_Score_vs_Benchmark,Forward_Score_vs_EqualWeight,Forward_Score_vs_MaxSharpe
2019-07-01,2019-09-30,0.0005370640658688419,-0.003688073623644761,0.004225137689513603,-0.0028742569995823253,0.01498670585178341,0.02197493715043386,0.6148824848111802,0.5642452553882181,0.4326312331025388,0.7637937336850613,0.8050077964528991,0.9377978758620691,0.5325582903400057,0.5939435739551122,0.7407115240649265,0.0,0.1319653785892865,0.6299214596050249,0.5751905915788992,0.3876628914566205,0.7482663512479215,0.8035357873672264,0.9709950945395558,0.5817079183987435,0.903497936217299,0.737167911035189,0.0,0.13538140272545726,0.6217800370156944,0.5,0.411857886399638,0.8237064637519911,1.0,0.9619047619047618,0.35013630490632075,0.9184835516853215,0.833429614233,0.0,0.11878457797456196,0.5858311890958323,0.519734732277719,0.4078371712485789,0.8451814134059263,0.5007781885479563,0.8940673695115117,0.3138151462895653,0.6327196616821442,0.8787622942880021,0.0,0.1140600890506962,0.5787521328322289,0.5760993223214645,0.2668178356797563,0.8023484983450546,0.545354149777611,0.8425118839383929,0.5002759651056861,0.63351340157077,0.6711116931400787,0.0,0.12348333036408797,0.008141422589330483,0.044090270509192564,0.05116932677279595
2019-09-30,2019-12-31,0.10082251347914695,0.09775517669269895,0.003067336786447994,0.09546661172462811,0.07083765612308923,0.05163539322491806,0.5952938374325275,0.5396163850172349,0.23359119119717622,0.772218040764129,1.0,0.9498820464337705,0.4130161641891432,0.49772505667958944,0.8079969302973076,0.0,0.13011203103189162,0.6131635071404172,0.5410103823955525,0.26140909974960397,0.7709766139109476,1.0,0.9769874606408393,0.40439375614238426,0.8069354036767048,0.8075686543265075,0.0,0.13038514493959152,0.6224226849494127,0.5000000000000001,0.411857886399638,0.8238881462742003,1.0,0.9619047619047618,0.3655666144215399,0.9184835516853215,0.833429614233,0.0,0.11874460781967593,0.5971079974534255,0.5139433978721295,0.4608191702716785,0.866198831804074,0.5546516356986099,0.8900982515569401,0.3429300500703263,0.6394740462722855,0.8942256810502905,0.0,0.10943625700310372,0.6259691274607664,0.5179330381514072,0.4056430600818134,0.9149641555650416,1.0,0.9263048966850345,0.5064592379506663,0.5383679132051216,0.7959006956883052,0.0,0.09870788577569084,-0.009259177808995434,0.016055509686991765,-0.012805620320349154
2019-12-31,2020-03-31,-0.1953884750768332,-0.19898480786418427,0.003596332787351053,-0.2173401565664148,-0.2231348635821473,-0.12797109504706827,0.6134291199022427,0.5645539478396373,0.3595552711970075,0.7503676483517634,0.9598056965013211,0.9076785343511451,0.6088205388785505,0.5956443542330778,0.7152250275397325,0.0,0.13491911736261206,0.5646331742071933,0.5481296399943719,0.3440343453649938,0.39527642124091666,0.7881470275148634,0.9600694710924812,0.669358233017254,0.9299787591254803,0.6909990893338216,0.0,0.2130391873269983,0.5750465419298624,0.5,0.411857886399638,0.48102378211994246,1.0,0.9619047619047618,0.3811883134726871,0.9184835516853215,0.833429614233,0.0,0.19417476793361266,0.5398476777412506,0.5171010131828291,0.4549940246167056,0.47989059494012065,0.4140435405517331,0.9056522063075787,0.40088429650156576,0.6630748658482729,0.8908141022425151,0.0,0.19442406911317345,0.5505767115214517,0.5482359944043941,0.3401177191294885,0.44260995068137576,0.599623997744485,0.9283781104771207,0.8756798846250933,0.7332811129864388,0.6018779704930008,0.0,0.20262581085009732,-0.010413367722669098,0.024785496465942636,0.014056462685741566
2020-03-31,2020-06-30,0.2189461303234823,0.21415364476798482,0.004792485555497494,0.20190145610042287,0.18616174280323383,0.25131908676754633,0.5621354627835043,0.5191813477916174,0.43360363242161437,0.4567372474225698,0.7066396948889405,0.9586671071428572,0.5974500467822944,0.6289979227279904,0.8548047799643239,0.0,0.19951780556703463,0.5539954779781757,0.5243708539083827,0.3823351676451778,0.3624168092662228,0.7069548705709889,0.9856823916515607,0.4950240302786495,0.868036946120438,0.8538185128236392,0.0,0.220268301961431,0.5643230195175796,0.5,0.411857886399638,0.40079038172859305,1.0,0.9619047619047618,0.39391715453534176,0.9184835516853215,0.833429614233,0.0,0.2118261160197095,0.5184465545591262,0.5184736892366044,0.4200161496361079,0.4088768068602051,0.4683890524530313,0.8799203300758905,0.29353354044041385,0.5759537875771426,0.8705405952138825,0.0,0.21004710249075484,0.4789428430642291,0.5221805343432456,0.15913512619467635,0.33740556870817373,0.23538527712962876,0.9833310506282252,0.4556388858699628,0.606457352675368,0.7425752265129327,0.0,0.22577077488420175,-0.01032754153940385,0.03554892341904947,0.07505263491394665
2020-06-30,2020-09-30,0.08295201449132561,0.07862954912127362,0.004322465370051987,0.08841298286129162,0.07724089247302746,0.12807026287677292,0.5416056158373862,0.5317757602071375,0.3910568879252835,0.33930389455200183,0.6539535058010053,0.96908775,0.5491748595539139,0.6074960947886792,0.8553464886136932,0.0,0.2253531431985596,0.5443361534990966,0.5315050735902911,0.3588758656779306,0.3215167262917137,0.6610491727216405,0.989063484571947,0.4689840108076588,0.8430820898859467,0.8540321852301399,0.0,0.22926632021582297,0.5622859584800549,0.5000000000000001,0.411857886399638,0.3836852158164128,1.0,0.9619047619047618,0.4028587092898521,0.9184835516853215,0.833429614233,0.0,0.21558925252038916,0.5165240437308585,0.5178675344238883,0.41887679687338253,0.3991299073196004,0.48100668300870664,0.8701413620948059,0.30800811223973934,0.5634197143290129,0.8697073285209677,0.0,0.21219142038968788,0.4889600386413599,0.5292920003581805,0.12269695851931814,0.27234145500396734,0.7577766321607532,0.9874601311173408,0.30180819217148047,0.4930774458326063,0.7262528912008237,0.0,0.2400848798991272,-0.017949804980958328,0.027812109768238114,0.05537611485773669
2020-09-30,2020-12-31,0.17209130667989614,0.1668126811875259,0.005278625492370237,0.15994013006985708,0.15374341259565782,0.10494024743330033,0.5454690073312264,0.540136301003485,0.48846390474142304,0.3191679162746325,0.6860491686988968,0.9081970153398725,0.6092580405119052,0.5632543455156835,0.8143063011459559,0.0,0.22978305841958083,0.5526298214887936,0.5400465210162846,0.436095658644179,0.29988755043114035,0.6747932288155709,0.9676026917504357,0.5711782472185563,0.8395319544792788,0.819158845508728,0.0,0.2340247389051491,0.5600205508201597,0.5,0.411857886399638,0.3666126699580555,1.0,0.9619047619047618,0.40597742829672295,0.9184835516853215,0.833429614233,0.0,0.21934521260922776,0.5159432657620731,0.5223523441706446,0.4193369773003074,0.3691441253340998,0.47134329369237915,0.8720779639600289,0.34280631315562127,0.5898129833584915,0.8656469562700044,0.0,0.21878829242649803,0.47218191356282907,0.5600983883385515,0.1177303756422374,0.1693480254090748,0.5537453837561124,0.9693079004428387,0.5638839558113679,0.6637115689871543,0.4771637577760389,0.0,0.26274343441000353,-0.007390729331366086,0.03668655572672053,0.08044790792596451
2020-12-31,2021-03-31,0.0742886324722265,0.06943418415440972,0.004854448317816784,0.058190023652190614,0.06760996104736727,0.00566198004348184,0.5440621048380425,0.5423060102371394,0.48463116241635246,0.2944565555377303,0.6948198846672681,0.923567709281995,0.6450982955089377,0.5322972128069196,0.8044411769342772,0.0,0.2352195577816993,0.5557825070076735,0.5434697856166042,0.43495380577551057,0.3015690538264577,0.6792269299901361,0.9732364992410807,0.6023269825117923,0.8443753597695017,0.8104883604715517,0.0,0.2336548081581793,0.5614705931222245,0.5,0.411857886399638,0.37600190053788984,1.0,0.9619047619047618,0.40936617881892556,0.9184835516853215,0.833429614233,0.0,0.2172795818816642,0.5186914328788819,0.5237067920892307,0.3984745639978657,0.378721359659443,0.4837539369457182,0.8842799209035547,0.354860044784627,0.6102927429414533,0.861156135356275,0.0,0.21668130087492252,0.46892935497449667,0.5574080607636777,0.146350217908944,0.18006203830888545,0.549022558544958,0.9565842826142896,0.43307080029799794,0.5051257523150198,0.571353994803431,0.0,0.2603863515720452,-0.005688086114550961,0.037091074128791646,0.08685315203317684
2021-03-31,2021-06-30,0.08091540901062433,0.07593241679733809,0.004982992213286241,0.07503562485895254,0.07411661648305845,0.1076523902664126,0.5395484033015264,0.548738505497525,0.4693894560472278,0.29079325280894075,0.6670186768987383,0.8724957406276087,0.6129389756245669,0.6077703913749062,0.8043418678268274,0.0,0.236025484382033,0.5517524185886834,0.5498489491154848,0.42356503302228177,0.2850680940818421,0.6741108441260311,0.9629679671558653,0.56400959275223,0.8578268096234328,0.7989985572946933,0.0,0.23728501930199472,0.561440303311273,0.5,0.411857886399638,0.3737850092749442,1.0,0.9619047619047618,0.416368052965449,0.9184835516853215,0.833429614233,0.0,0.21776729795951227,0.5189439606582342,0.518573206113651,0.4084564138644916,0.3921767281787619,0.5054323930074358,0.8817093977742305,0.3333025629111356,0.5862761396386291,0.8640609060205459,0.0,0.21372111980067238,0.48296908432135016,0.5426047356238657,0.18523600438883536,0.245093512901847,0.739589265587534,0.9343455632377238,0.31885974612192813,0.47716913139622597,0.6205632923844449,0.0,0.24607942716159364,-0.009687884722589635,0.032808457930449175,0.06878333426733324
2021-06-30,2021-09-30,-0.0027720502538716163,-0.0073642509221918395,0.004592200668320223,-0.00863218172147584,0.0011981299245251709,-0.00031010643938911286,0.5289591478644171,0.5509555854219088,0.4276011107694276,0.27808622258769744,0.6623152340437459,0.8731036093673457,0.5591257845444041,0.5538970316306591,0.7902077690010199,0.0,0.23882103103070657,0.5439269328938624,0.5523158849802063,0.40369696764883845,0.2710052592016843,0.6645675225856094,0.9630942887553473,0.5167409014401626,0.8174393655752252,0.7877064991053333,0.0,0.24037884297562942,0.5612544495181747,0.5,0.411857886399638,0.36928857364909795,1.0,0.9619047619047618,0.4274592328284519,0.9184835516853215,0.833429614233,0.0,0.21875651379719846,0.5201540302110046,0.5215237159617578,0.42282622576501155,0.3802465009366016,0.47904907783473294,0.894772159981694,0.33650631689893357,0.5871126514043684,0.8694641674041511,0.0,0.21634576979394765,0.4961871692934831,0.544067173913246,0.18237436450259054,0.2364688596404818,0.8542734891228306,0.93966155827958,0.4201276031112833,0.6018190325820277,0.5873827475028257,0.0,0.24797685087909396,-0.01732751662431231,0.02377290268285781,0.04773976360037929
2021-09-30,2021-12-31,0.0950275265604883,0.09012903614733658,0.004898490413151713,0.06775617055347927,0.08605599114520412,0.08957130785667466,0.5384548506462332,0.5559078871924152,0.4466766951833925,0.2669429354003008,0.6323832878884863,0.8766941892398767,0.7429139498229377,0.5842595232607534,0.7907522882034477,0.0,0.24127255421193383,0.5574051916383859,0.5562313952312423,0.4087150327435404,0.2903232895345016,0.6393064209372538,0.9635683848934408,0.7117724072878484,0.890797622511041,0.779683497130998,0.0,0.2361288763024096,0.5646639208833587,0.5,0.411857886399638,0.39396290636268116,1.0,0.9619047619047618,0.4263358524605098,0.9184835516853215,0.833429614233,0.0,0.21332816060021012,0.5237410492676314,0.5218577889481995,0.42245530059390723,0.40009619337762137,0.4675086418865214,0.8901396975196469,0.36809394263585754,0.6014537288226229,0.8698934490371242,0.0,0.21197883745692328,0.5110578530157699,0.5467168027155165,0.1480009515714022,0.23857572955896555,0.9042131338549658,0.9542453017528251,0.6422374497632983,0.7324025909493574,0.5643930685583023,0.0,0.24751333949702758,-0.007258729244972839,0.033664142370754435,0.046347338622615974
