Rebalance_Date,Evaluation_Date,Forward_Period_Return,Capital_Gain_Forward_Return,Dividend_Income_Forward_Return,Benchmark_Forward_Return,EqualWeight_Forward_Return,MaxSharpe_Forward_Return,Portfolio_ExAnte_Preference_Score,Portfolio_ExAnte_Score_Return_CAGR,Portfolio_ExAnte_Score_Return_Div,Portfolio_ExAnte_Score_Risk_Vol,Portfolio_ExAnte_Score_Risk_MaxDD,Portfolio_ExAnte_Score_Cost,Portfolio_ExAnte_Score_Liq_Volume,Portfolio_ExAnte_Score_Liq_AUM,Portfolio_ExAnte_Score_Div_Score,Portfolio_ExAnte_Score_FinBERT,Portfolio_ExAnte_Portfolio_Volatility,Portfolio_Forward_Preference_Score,Portfolio_Forward_Score_Return_CAGR,Portfolio_Forward_Score_Return_Div,Portfolio_Forward_Score_Risk_Vol,Portfolio_Forward_Score_Risk_MaxDD,Portfolio_Forward_Score_Cost,Portfolio_Forward_Score_Liq_Volume,Portfolio_Forward_Score_Liq_AUM,Portfolio_Forward_Score_Div_Score,Portfolio_Forward_Score_FinBERT,Portfolio_Forward_Portfolio_Volatility,Benchmark_Forward_Preference_Score,Benchmark_Forward_Score_Return_CAGR,Benchmark_Forward_Score_Return_Div,Benchmark_Forward_Score_Risk_Vol,Benchmark_Forward_Score_Risk_MaxDD,Benchmark_Forward_Score_Cost,Benchmark_Forward_Score_Liq_Volume,Benchmark_Forward_Score_Liq_AUM,Benchmark_Forward_Score_Div_Score,Benchmark_Forward_Score_FinBERT,Benchmark_Forward_Portfolio_Volatility,EqualWeight_Forward_Preference_Score,EqualWeight_Forward_Score_Return_CAGR,EqualWeight_Forward_Score_Return_Div,EqualWeight_Forward_Score_Risk_Vol,EqualWeight_Forward_Score_Risk_MaxDD,EqualWeight_Forward_Score_Cost,EqualWeight_Forward_Score_Liq_Volume,EqualWeight_Forward_Score_Liq_AUM,EqualWeight_Forward_Score_Div_Score,EqualWeight_Forward_Score_FinBERT,EqualWeight_Forward_Portfolio_Volatility,MaxSharpe_Forward_Preference_Score,MaxSharpe_Forward_Score_Return_CAGR,MaxSharpe_Forward_Score_Return_Div,MaxSharpe_Forward_Score_Risk_Vol,MaxSharpe_Forward_Score_Risk_MaxDD,MaxSharpe_Forward_Score_Cost,MaxSharpe_Forward_Score_Liq_Volume,MaxSharpe_Forward_Score_Liq_AUM,MaxSharpe_Forward_Score_Div_Score,MaxSharpe_Forward_Score_FinBERT,MaxSharpe_Forward_Portfolio_Volatility,Forward_Score_vs_Benchmark,Forward_Score_vs_EqualWeight,Forward_Score_vs_MaxSharpe
2019-07-01,2019-09-30,0.02501097525222118,0.015593226134437144,0.009417749117784036,-0.0028742569995823253,0.015366934788115127,0.01730718635615691,0.8205672741832982,0.5,0.9963732278272339,0.8894616532127921,0.7264348273714982,0.9227586206896552,0.3209793593189648,0.40364194646396157,0.88189702197484,0.0,0.10431843629318574,0.7847638270043293,0.5,0.8605884558428095,0.8755663400028684,0.7295176976492537,0.9642541863560361,0.3561779959322752,0.6971470104241707,0.8817575633394449,0.0,0.10737540519936896,0.6328810422706659,0.5,0.411857886399638,0.8237064637519911,1.0,0.9619047619047618,0.35013630490632075,0.9184835516853215,0.833429614233,0.0,0.11878457797456196,0.5725551201000906,0.518236203592504,0.4171197905012197,0.8479841122768075,0.5090347240250401,0.8926333296846474,0.328912080600518,0.6343425385884869,0.879677441859085,0.0,0.11344349529910235,0.48184857396420205,0.5830420114630179,0.24602279048176742,0.772176119337674,0.42515401912392514,0.8947632006135204,0.6028404665423812,0.6016806892002193,0.6539143984330682,0.0,0.1301212537457117,0.15188278473366346,0.21220870690423876,0.3029152530401273
2019-09-30,2019-12-31,0.07443737841765574,0.06455114084096825,0.009886237576687495,0.09546661172462811,0.07058377272586314,0.051636141803474755,0.8024267552191136,0.5,0.9624553491271819,0.8852914470225436,0.6475806001076521,0.9319515310344828,0.40252699432941286,0.41002109165342904,0.8834945549846017,0.0,0.1052358816550404,0.7775221150143555,0.4999999999999999,0.8588050610601521,0.8824489304407055,0.6419383979262032,0.9688977035310834,0.39814291059458223,0.6879461376815525,0.8835126823720781,0.0,0.10586123530304478,0.6333657534587877,0.5000000000000001,0.411857886399638,0.8238881462742003,1.0,0.9619047619047618,0.3655666144215399,0.9184835516853215,0.833429614233,0.0,0.11874460781967593,0.5982249642623759,0.5141197335992804,0.4610906940858083,0.8660483781179948,0.5534773728855655,0.8904195498546217,0.345817307322864,0.6431510490056456,0.8941142993747283,0.0,0.10946935681404113,0.622264405355027,0.5179322212086679,0.4056505096276425,0.914964740272991,1.0,0.9263067934007717,0.5064598483451593,0.5383766823274481,0.7958987705442484,0.0,0.09870775713994198,0.14415636155556788,0.1792971507519796,0.1552577096593285
2019-12-31,2020-03-31,-0.27887438065241454,-0.2874229156941156,0.008548535041701055,-0.2173401565664148,-0.22304563240992292,-0.12796999868443548,0.7912324228692553,0.5,0.9681228740648379,0.8959735069244718,0.5760355886471205,0.8985019541984733,0.3078282761051222,0.36296029071197267,0.8953729413634001,0.0,0.1028858284766162,0.7166727400272976,0.504757665409402,0.8550392795115228,0.4935180954391837,0.5286187342461062,0.9592713708664669,0.40478257140740426,0.6477533358224505,0.8954866973055546,0.0,0.19142601900337958,0.5926906807318111,0.5,0.411857886399638,0.48102378211994246,1.0,0.9619047619047618,0.3811883134726871,0.9184835516853215,0.833429614233,0.0,0.19417476793361266,0.5402109252750837,0.5169570463153301,0.4551585643441967,0.4801614979685006,0.41507708458437786,0.9060446811057656,0.40372291074374334,0.6672460480471346,0.8905781106996066,0.0,0.19436447044692987,0.5078665063693516,0.548236583641524,0.3401127125943149,0.44260750099282176,0.5996309012456618,0.9283808536299551,0.8756694510290435,0.7332714920756542,0.6018753653264854,0.0,0.2026263497815792,0.12398205929548656,0.1764618147522139,0.20880623365794604
2020-03-31,2020-06-30,0.14505186266718506,0.135041298311807,0.01001056435537806,0.20190145610042287,0.18616174280323383,0.25131908676754633,0.7303667604007829,0.5,0.9210246030687124,0.5845289103691471,0.4361253238436854,0.8612000714285715,0.8357084312646386,0.46025229378196225,0.7999630346842161,0.0,0.17140363971878764,0.6666262242899015,0.5,0.7353401956382758,0.5185108564591807,0.421911942537322,0.9300517224096618,0.7494870855539775,0.7607956289244603,0.8068510343993586,0.0,0.18592761157898022,0.5834445379167289,0.5,0.411857886399638,0.40079038172859305,1.0,0.9619047619047618,0.39391715453534176,0.9184835516853215,0.833429614233,0.0,0.2118261160197095,0.5109969270634007,0.5184736892366046,0.42001614963610795,0.4088768068602049,0.4683890524530331,0.8799203300758907,0.2935335404404139,0.5759537875771426,0.8705405952138824,0.0,0.2100471024907549,0.3816304572638633,0.5221805343432456,0.15913512619467635,0.33740556870817373,0.23538527712962876,0.9833310506282252,0.4556388858699628,0.606457352675368,0.7425752265129326,0.0,0.22577077488420175,0.08318168637317258,0.15562929722650076,0.2849957670260382
2020-06-30,2020-09-30,0.0819661356894068,0.0693806954443732,0.012585440245033608,0.08841298286129162,0.07622314393315643,0.12807026287677292,0.7266376930512761,0.5,0.9593424543391189,0.5134293153066145,0.39537723439949357,0.7771672057386344,0.7373745345193989,0.4655354241148928,0.8579592777961925,0.0,0.1870455506325448,0.6750205209064495,0.5,0.782569398374187,0.49920356776039954,0.3982943844585941,0.8608426654540473,0.652078532068342,0.7614913633039342,0.8567213038376961,0.0,0.1901752150927121,0.5816601646499026,0.5000000000000001,0.411857886399638,0.3836852158164128,1.0,0.9619047619047618,0.4028587092898521,0.9184835516853215,0.833429614233,0.0,0.21558925252038916,0.5108807993580609,0.517420498942678,0.42093417546392925,0.40107148036488127,0.4814699706435851,0.8718327344681838,0.30736512454635545,0.5692889315446852,0.8702603851204227,0.0,0.21176427431972608,0.4010209837246719,0.5292920003581804,0.12269695851931811,0.27234145500396734,0.7577766321607582,0.9874601311173407,0.3018081921714804,0.49307744583260626,0.7262528912008237,0.0,0.24008487989912716,0.09336035625654693,0.16413972154838863,0.2739995371817776
2020-09-30,2020-12-31,0.14218606057996874,0.12856823537651496,0.013617825203453782,0.15994013006985708,0.15403617041656692,0.10494024743330033,0.7224232631593797,0.5,0.9480471914609739,0.5202475574482459,0.4803636157879104,0.7304096785714286,0.6878572046831957,0.4282040671078762,0.8456428843672141,0.0,0.1855455373613859,0.6776297919293577,0.49999999999999994,0.7869372544331439,0.5003148574902991,0.4614505915205548,0.8311635577746413,0.6538206481144848,0.719364994958819,0.8496602892046141,0.0,0.18993073135213417,0.5797050207171057,0.5,0.411857886399638,0.3666126699580555,1.0,0.9619047619047618,0.40597742829672295,0.9184835516853215,0.833429614233,0.0,0.21934521260922776,0.5092491607627097,0.5218823152864259,0.42151792862138276,0.3710422952879673,0.47178473017044387,0.87389519573398,0.3419037175186972,0.5960644559385835,0.8662544429753181,0.0,0.21837069503664716,0.36400427830551607,0.5600983883385515,0.1177303756422374,0.1693480254090748,0.5537453837561124,0.9693079004428387,0.5638839558113679,0.6637115689871543,0.4771637577760388,0.0,0.26274343441000353,0.09792477121225196,0.16838063116664803,0.3136255136238416
2020-12-31,2021-03-31,0.05345598684781283,0.04037625733467154,0.013079729513141292,0.058190023652190614,0.06887722689922193,0.00566198004348184,0.7184175819471464,0.5,0.931311220813876,0.5264205092495067,0.571401022058992,0.6964279642857143,0.7036301674494531,0.38090024313349236,0.8223227087128303,0.0,0.18418748796510853,0.6823051834702912,0.5,0.7819317004300439,0.5375013065568488,0.5528882382522748,0.8047042152991802,0.6708459915689917,0.6634375731541186,0.8246980343941339,0.0,0.18174971255749325,0.580933390902352,0.5,0.411857886399638,0.37600190053788984,1.0,0.9619047619047618,0.40936617881892556,0.9184835516853215,0.833429614233,0.0,0.2172795818816642,0.5061142731974181,0.5233514363989464,0.4014003052611192,0.3808191159106813,0.4850678092965245,0.8863162983237728,0.34682497433155157,0.6207221517234016,0.8617680745705952,0.0,0.21621979449965012,0.3704057531619018,0.5574080607636777,0.146350217908944,0.18006203830888545,0.549022558544958,0.9565842826142896,0.43307080029799794,0.5051257523150198,0.571353994803431,0.0,0.2603863515720452,0.10137179256793927,0.17619091027287315,0.31189943030838946
2021-03-31,2021-06-30,0.055331280918607506,0.04171374191502264,0.013617539003584866,0.07503562485895254,0.0741226033056539,0.1091630962446335,0.7211099521659401,0.5,0.9467877918612408,0.5251367890129444,0.5025038052314417,0.6913124615384616,0.6986418198818487,0.4312213985006254,0.8434558692676676,0.0,0.18446990641715222,0.6818072804204954,0.5,0.791589281869559,0.5223962348381996,0.4957524449293904,0.8081388960226827,0.6637701522722221,0.692508512238668,0.8444544402097564,0.0,0.18507282833559607,0.5808774201751943,0.5,0.411857886399638,0.3737850092749442,1.0,0.9619047619047618,0.416368052965449,0.9184835516853215,0.833429614233,0.0,0.21776729795951227,0.5104002534015532,0.5187987730598825,0.40955330778247234,0.3917290875820997,0.5068908879546625,0.8821818301447926,0.34485458521247586,0.5862736867781024,0.8640621095937384,0.0,0.21381960073193806,0.4107376716415069,0.5457301422806231,0.17818652355613762,0.23488088757993275,0.7815480612108363,0.9394982878774782,0.4252846717685562,0.4512933786771342,0.6159562185706591,0.0,0.24832620473241476,0.10092986024530115,0.17140702701894228,0.27106960877898856
2021-06-30,2021-09-30,0.006527433944092609,-0.008073158577351247,0.014600592521443856,-0.00863218172147584,0.0013544233219708879,0.0015489595546802626,0.7146699503564243,0.5,0.9339249245252396,0.5271646916088695,0.5214405054881246,0.6617922197802197,0.6920293753459683,0.4209586934121297,0.8463516136930527,0.0,0.1840237678460487,0.6858950503058668,0.49999999999999994,0.8040595455609771,0.5243954055212099,0.5263254266222437,0.7771918125429464,0.6568809325975464,0.6720509748768336,0.8460385347580452,0.0,0.1846330107853338,0.5806705832959828,0.5,0.411857886399638,0.36928857364909795,1.0,0.9619047619047618,0.4274592328284519,0.9184835516853215,0.833429614233,0.0,0.21875651379719846,0.5141101867098021,0.5217112070089023,0.4237444767884261,0.3798523308223284,0.48031318088067043,0.8951930609033198,0.3464952565983067,0.5871727568682842,0.8694359484387453,0.0,0.21643248721908775,0.4273338509719338,0.5468001790387181,0.17841009953505238,0.22689015825678094,0.8913223017194176,0.9439700311436898,0.5122695552654463,0.5614990230692949,0.5886337895686049,0.0,0.2500841651835082,0.10522446700988408,0.1717848635960647,0.258561199333933
2021-09-30,2021-12-31,0.0768635149347976,0.061799092684889034,0.01506442224990856,0.06775617055347927,0.08646065747480103,0.0895718995207937,0.7140089591507887,0.5,0.9252957734134071,0.5347401310453386,0.5673161272517021,0.646567032967033,0.7113559253277322,0.403194914207433,0.8354136820988524,0.0,0.1823571711700255,0.6903790221092538,0.5,0.7965154902312683,0.5619721516116667,0.5782519866483589,0.7721666781589623,0.6853332166656971,0.6460281932664587,0.8304111897415082,0.0,0.17636612664543333,0.5835978018105744,0.5,0.411857886399638,0.39396290636268116,1.0,0.9619047619047618,0.4263358524605098,0.9184835516853215,0.833429614233,0.0,0.21332816060021012,0.5158985851598243,0.521805672379211,0.4228471690551572,0.40010525691599186,0.4682863977549908,0.8901802581934809,0.3633801788145654,0.6046659771667444,0.8698143706537496,0.0,0.21197684347848175,0.4293889560064503,0.546716900919857,0.1479989385701843,0.23857457580707575,0.904244489243891,0.9542462692358058,0.6422564005112545,0.7324259207179444,0.564383468629215,0.0,0.2475135933224433,0.10678122029867942,0.1744804369494295,0.26099006610280356
