Rebalance_Date,Evaluation_Date,Forward_Period_Return,Capital_Gain_Forward_Return,Dividend_Income_Forward_Return,Benchmark_Forward_Return,EqualWeight_Forward_Return,MaxSharpe_Forward_Return,Portfolio_ExAnte_Preference_Score,Portfolio_ExAnte_Score_Return_CAGR,Portfolio_ExAnte_Score_Return_Div,Portfolio_ExAnte_Score_Risk_Vol,Portfolio_ExAnte_Score_Risk_MaxDD,Portfolio_ExAnte_Score_Cost,Portfolio_ExAnte_Score_Liq_Volume,Portfolio_ExAnte_Score_Liq_AUM,Portfolio_ExAnte_Score_Div_Score,Portfolio_ExAnte_Score_FinBERT,Portfolio_ExAnte_Portfolio_Volatility,Portfolio_Forward_Preference_Score,Portfolio_Forward_Score_Return_CAGR,Portfolio_Forward_Score_Return_Div,Portfolio_Forward_Score_Risk_Vol,Portfolio_Forward_Score_Risk_MaxDD,Portfolio_Forward_Score_Cost,Portfolio_Forward_Score_Liq_Volume,Portfolio_Forward_Score_Liq_AUM,Portfolio_Forward_Score_Div_Score,Portfolio_Forward_Score_FinBERT,Portfolio_Forward_Portfolio_Volatility,Benchmark_Forward_Preference_Score,Benchmark_Forward_Score_Return_CAGR,Benchmark_Forward_Score_Return_Div,Benchmark_Forward_Score_Risk_Vol,Benchmark_Forward_Score_Risk_MaxDD,Benchmark_Forward_Score_Cost,Benchmark_Forward_Score_Liq_Volume,Benchmark_Forward_Score_Liq_AUM,Benchmark_Forward_Score_Div_Score,Benchmark_Forward_Score_FinBERT,Benchmark_Forward_Portfolio_Volatility,EqualWeight_Forward_Preference_Score,EqualWeight_Forward_Score_Return_CAGR,EqualWeight_Forward_Score_Return_Div,EqualWeight_Forward_Score_Risk_Vol,EqualWeight_Forward_Score_Risk_MaxDD,EqualWeight_Forward_Score_Cost,EqualWeight_Forward_Score_Liq_Volume,EqualWeight_Forward_Score_Liq_AUM,EqualWeight_Forward_Score_Div_Score,EqualWeight_Forward_Score_FinBERT,EqualWeight_Forward_Portfolio_Volatility,MaxSharpe_Forward_Preference_Score,MaxSharpe_Forward_Score_Return_CAGR,MaxSharpe_Forward_Score_Return_Div,MaxSharpe_Forward_Score_Risk_Vol,MaxSharpe_Forward_Score_Risk_MaxDD,MaxSharpe_Forward_Score_Cost,MaxSharpe_Forward_Score_Liq_Volume,MaxSharpe_Forward_Score_Liq_AUM,MaxSharpe_Forward_Score_Div_Score,MaxSharpe_Forward_Score_FinBERT,MaxSharpe_Forward_Portfolio_Volatility,Forward_Score_vs_Benchmark,Forward_Score_vs_EqualWeight,Forward_Score_vs_MaxSharpe
2019-07-01,2019-09-30,0.03184918967296624,0.02588778383207324,0.005961405840892997,-0.0028742569995823253,0.015192824473739819,0.01730682415588536,0.7616256974090113,0.49999999999999994,0.6161588457600464,0.9296202195563001,0.9862536439794195,0.691403446527588,0.39328915685884325,0.25228790140857643,0.8800998469367798,0.0,0.09548355169761398,0.7786746473231204,0.5,0.535640979363545,0.9220949092103947,0.9738590956585046,0.8499208096185991,0.428796509221098,0.49020699283173197,0.880072415938821,0.0,0.09713911997371315,0.7134596117684492,0.5,0.411857886399638,0.8237064637519911,0.7337252041974858,0.9619047619047618,0.35013630490632075,0.9184835516853215,0.833429614233,0.0,0.11878457797456196,0.7154449692763116,0.5196848810949439,0.4085373466130132,0.8453074496336546,0.806992797421779,0.8944014333191015,0.3228781386752163,0.6327914782037645,0.8787304786724385,0.0,0.11403236108059599,0.6691035838596119,0.5830413106231918,0.24602618086355207,0.7721693079701784,0.7942051937091641,0.8947605877853475,0.6028168881768803,0.6017030442152489,0.6539208937492418,0.0,0.13012275224656075,0.06521503555467123,0.06322967804680879,0.10957106346350853
2019-09-30,2019-12-31,0.037670020433835605,0.03155526063414893,0.006114759799686675,0.09546661172462811,0.0708376561230879,0.05163539322491806,0.7658409883797761,0.5,0.6152406546134663,0.9301023617849244,0.9850549779004623,0.6941923034482759,0.452353050126507,0.2684075784691749,0.8906693291280143,0.0,0.09537748040731663,0.7879406330855915,0.5,0.5413267865849204,0.9362789276613497,0.9843151578125314,0.8603287975772986,0.4378404804267615,0.49087785196072986,0.890935176737774,0.0,0.09401863591450307,0.7141276952552764,0.5000000000000001,0.411857886399638,0.8238881462742003,0.7337252041974855,0.9619047619047618,0.3655666144215399,0.9184835516853215,0.833429614233,0.0,0.11874460781967593,0.7350471314000766,0.5139433978721295,0.4608191702716785,0.866198831804074,0.8339280082440756,0.8900982515569402,0.34293005007032634,0.6394740462722857,0.8942256810502907,0.0,0.10943625700310372,0.7716478097752233,0.5179330381514072,0.4056430600818134,0.9149641555650416,0.9840138469144527,0.9263048966850345,0.5064592379506663,0.5383679132051216,0.7959006956883052,0.0,0.09870788577569084,0.07381293783031506,0.052893501685514877,0.016292823310368187
2019-12-31,2020-03-31,-0.21716587813799149,-0.2226915352495994,0.005525657111607907,-0.2173401565664148,-0.22313486358214762,-0.12797109504706838,0.761414437559806,0.5,0.6207475685785535,0.9304243514674702,0.9837023461613883,0.6840279694656488,0.3757167749100881,0.2591274993364896,0.8876534607603068,0.0,0.09530664267715656,0.6347640143770249,0.5,0.5339727588447951,0.5502170158721191,0.7832496501807795,0.8663387743258189,0.44212801050556394,0.48190162227508526,0.8884812580296896,0.0,0.1789522565081338,0.637387460467153,0.5,0.411857886399638,0.48102378211994246,0.8184384733475889,0.9619047619047618,0.3811883134726871,0.9184835516853215,0.833429614233,0.0,0.19417476793361266,0.617741790408899,0.5171010131828291,0.4549940246167056,0.47989059494012065,0.7716129417996184,0.9056522063075787,0.40088429650156576,0.6630748658482729,0.8908141022425151,0.0,0.19442406911317345,0.615429320903265,0.5482359944043941,0.34011771912948846,0.442609950681376,0.8491519000602152,0.9283781104771205,0.8756798846250932,0.7332811129864387,0.6018779704930008,0.0,0.20262581085009726,-0.002623446090128101,0.017022223968125916,0.019334693473759934
2020-03-31,2020-06-30,0.08071979922493489,0.07465636660658226,0.006063432618352627,0.20190145610042287,0.18846409817439524,0.25131908676754633,0.6874395824893035,0.5,0.6229552134756503,0.6894013681417623,1.0,0.5671704285714285,0.6782894573916598,0.24996422887290107,0.7600762363418584,0.0,0.1483316990088123,0.6922985122496306,0.5,0.5269635401726208,0.6452819573019074,1.0,0.7293247123569369,0.6532103182585645,0.47783144654619325,0.7581646078196767,0.0,0.15803796939358036,0.6154312620000812,0.5,0.411857886399638,0.40079038172859305,0.8184384733475889,0.9619047619047618,0.39391715453534176,0.9184835516853215,0.833429614233,0.0,0.2118261160197095,0.5889118048940212,0.5203243753208942,0.41448978880894133,0.4030772527903429,0.8082545751677279,0.8809219152913061,0.31838716284535296,0.6062663889671831,0.8708222689013096,0.0,0.21132300438612456,0.56482370011211,0.5221805343432456,0.15913512619467635,0.33740556870817373,0.8960334691082856,0.9833310506282252,0.4556388858699628,0.606457352675368,0.7425752265129326,0.0,0.22577077488420175,0.07686725024954932,0.1033867073556094,0.12747481213752054
2020-06-30,2020-09-30,0.09277829053304831,0.08551429370117081,0.007263996831877506,0.08841298286129162,0.07720235849584567,0.12807026287677292,0.6605522996101244,0.5,0.5939248432288192,0.6619955253518557,1.0,0.4699034285714286,0.6067597062475021,0.20740057246529361,0.7527225733648244,0.0,0.15436098442259175,0.6729309020813183,0.5,0.5082400165408729,0.6441628529850114,1.0,0.6432148608095154,0.5795439304246706,0.4020751534583249,0.7493593594396564,0.0,0.15828417234329747,0.6109994777348512,0.5000000000000001,0.411857886399638,0.3836852158164128,0.8184384733475888,0.9619047619047618,0.4028587092898521,0.9184835516853215,0.833429614233,0.0,0.21558925252038916,0.592417085311505,0.515043325012774,0.4235955716002423,0.4083067754985328,0.8272039114821534,0.8645531130209609,0.32242730338112385,0.5863760662376588,0.8692053205148809,0.0,0.21017250939032275,0.5228691185623864,0.5292920003581804,0.12269695851931811,0.27234145500396734,0.8683786239349425,0.9874601311173407,0.3018081921714804,0.49307744583260626,0.7262528912008238,0.0,0.24008487989912716,0.061931424346467145,0.08051381676981328,0.15006178351893196
2020-09-30,2020-12-31,0.1061222387621572,0.09817869908259769,0.00794353967955952,0.15994013006985708,0.1518990767961983,0.10494024743330033,0.6496212479489004,0.5,0.5940449332888592,0.646282694603201,1.0,0.4339004285714286,0.5627962032843723,0.1937595019942511,0.7481155044646028,0.0,0.1578178071872958,0.664699349455275,0.5,0.5158968924393513,0.6296130847632635,1.0,0.6121572035551972,0.5423370973854411,0.3843350039873191,0.7566344267332814,0.0,0.16148512135208204,0.6063439136547865,0.5,0.411857886399638,0.3666126699580555,0.8184384733475905,0.9619047619047618,0.40597742829672295,0.9184835516853215,0.833429614233,0.0,0.21934521260922776,0.5866658711751686,0.5196117597375042,0.42449098025012455,0.3783231217528322,0.823291967857414,0.8664906975161268,0.35733686158698214,0.6161658052509115,0.8648851652072811,0.0,0.21676891321437688,0.49863545937775144,0.5600983883385515,0.1177303756422374,0.1693480254090748,0.8854570594591228,0.9693079004428387,0.5638839558113679,0.6637115689871543,0.4771637577760389,0.0,0.26274343441000353,0.05835543580048852,0.07803347828010643,0.16606389007752353
2020-12-31,2021-03-31,0.045444830396357494,0.03706916265160687,0.008375667744750626,0.058190023652190614,0.06887611924112935,0.00566198004348184,0.6428392983630858,0.5,0.6131986122850436,0.6278597303207946,1.0,0.41431501425641437,0.5476855537854698,0.17723505332298972,0.7435214202827303,0.0,0.1618708593294252,0.6681380164168146,0.49999999999999994,0.5371948440599983,0.6436352502533671,1.0,0.5980377429289143,0.5298604988211355,0.37688378149073487,0.7480692990436388,0.0,0.15840024494425922,0.6083341959932388,0.5,0.411857886399638,0.37600190053788984,0.8149191449621842,0.9619047619047618,0.40936617881892556,0.9184835516853215,0.833429614233,0.0,0.2172795818816642,0.5857064522144383,0.5229114867644914,0.40064534721289474,0.3817051265670116,0.8181328297826375,0.8832608142839276,0.3604641773599854,0.6207247115841186,0.8617662799868597,0.0,0.21602487215525745,0.4909282062476466,0.5574080607636777,0.146350217908944,0.18006203830888545,0.8607229068839395,0.9565842826142896,0.43307080029799794,0.5051257523150198,0.571353994803431,0.0,0.2603863515720452,0.05980382042357579,0.0824315642023763,0.17720981016916798
2021-03-31,2021-06-30,0.060025518720542737,0.05136900927045951,0.008656509450083227,0.07503562485895254,0.07412260330565323,0.1091630962446335,0.6521646903831739,0.5,0.6230927118078718,0.6402673461904915,1.0,0.4200889120879121,0.573457697102024,0.22499610924026625,0.7458967798200442,0.0,0.15914118383809187,0.6717124456209029,0.5,0.5407231010452975,0.6429848435476626,1.0,0.6138278140735505,0.5471773600804886,0.3908738868570731,0.7508451035015322,0.0,0.1585433344195142,0.5995224600155782,0.5,0.411857886399638,0.3737850092749442,0.7764142295535628,0.9619047619047618,0.416368052965449,0.9184835516853215,0.833429614233,0.0,0.21776729795951227,0.5815390932308443,0.5187987730598824,0.40955330778247223,0.3917290875820997,0.7949586069636618,0.8821818301447923,0.3448545852124758,0.5862736867781023,0.8640621095937384,0.0,0.21381960073193804,0.5021546706537889,0.5457301422806231,0.17818652355613762,0.23488088757993275,0.8365086911702299,0.9394982878774782,0.4252846717685562,0.4512933786771342,0.6159562185706591,0.0,0.24832620473241476,0.07218998560532475,0.09017335239005864,0.169557774967114
2021-06-30,2021-09-30,0.007138006298085697,-0.0023527060599993765,0.009490712358085074,-0.00863218172147584,0.0013544233219706658,0.0015489719933741153,0.644701031300761,0.5,0.6049185000969196,0.6448361502721228,1.0,0.37856553352237865,0.5494482766361335,0.20858381687393945,0.740089697285207,0.0,0.15813604694013297,0.6668151758560998,0.5,0.5491119538527024,0.6414583565356967,1.0,0.5856017656023025,0.5322710495969568,0.3688138079881391,0.7416694317547943,0.0,0.1588791615621467,0.6017400467518574,0.5,0.411857886399638,0.36928857364909795,0.7902003273580901,0.9619047619047618,0.4274592328284519,0.9184835516853215,0.833429614233,0.0,0.21875651379719846,0.5812911381196857,0.5217112070089023,0.4237444767884261,0.3798523308223284,0.7917358821484067,0.89519306090332,0.34649525659830666,0.5871727568682841,0.8694359484387453,0.0,0.21643248721908775,0.5131057082266437,0.5468001660940115,0.1784100242333155,0.22689017227156127,0.8579761799418522,0.9439700879182603,0.5122697377775789,0.5614994673976639,0.5886339732636414,0.0,0.2500841621002565,0.0650751291042424,0.08552403773641415,0.15370946762945614
2021-09-30,2021-12-31,0.1115264114235639,0.10129639748723385,0.010230013936330051,0.06775617055347927,0.08646065747480147,0.0895718995207937,0.6414488497347894,0.5,0.608634471676676,0.6415238501993263,1.0,0.3594149120879121,0.5448834494766293,0.20213809858163856,0.7365114996877776,0.0,0.1588647529561482,0.668616429906161,0.5,0.551616011392768,0.6535046461657896,1.0,0.5786459736712758,0.537011742558408,0.3601284596125128,0.7311054120799132,0.0,0.15622897784352627,0.6029000775637684,0.5,0.411857886399638,0.39396290636268116,0.7642737494800238,0.9619047619047618,0.4263358524605098,0.9184835516853215,0.833429614233,0.0,0.21332816060021012,0.5811836871545623,0.521805672379211,0.4228471690551572,0.40010525691599186,0.7602261813040609,0.890180258193481,0.3633801788145654,0.6046659771667444,0.8698143706537496,0.0,0.21197684347848175,0.5225355780244235,0.546716900919857,0.1479989385701843,0.23857457580707575,0.836483438268123,0.9542462692358058,0.6422564005112545,0.7324259207179444,0.564383468629215,0.0,0.2475135933224433,0.06571635234239259,0.08743274275159874,0.14608085188173747
